Hole Number,Par,Length (meters)
Hole 1,3,125
Hole 2,3,128
Hole 3,3,101
Hole 4,3,154
Hole 5,3,105
Hole 6,3,128
Hole 7,3,110
Hole 8,3,77
Hole 9,3,118
Hole 10 (Hole 1),3,125
Hole 11 (Hole 2),3,128
Hole 12 (Hole 3),3,101
Hole 13 (Hole 4),3,154
Hole 14 (Hole 5),3,105
Hole 15 (Hole 6),3,128
Hole 16 (Hole 7),3,110
Hole 17 (Hole 8),3,77
Hole 18 (Hole 9),3,118
